gene,space,depth,n_units,verdict,reason,detectable_fraction,identifiable_fraction,replicate_ceiling,rho2,rho2_nn_median,eta2,n_perturbations,excluded,p_correct_order,p_correct_winner,smallest_resolved_gap,graded_predictors_saturated,delta2,pair2,n_nonpositive,control_cells_per_reference,n_seeds,p_rho2_nn_gt1,cross_seed_identifiable_fraction,cross_seed_rho2_nn_median,cross_seed_p_rho2_nn_gt1,detect_margin_median,ident_margin_median,jointly_evaluable_fraction,frac_R_below_one,ratio_R_median,n_excluded,n_seeds_competition,n_seeds_detection,competition_estimable,seed,control_label,seconds
TP53,pca,25,98,not detectable,"only 0% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.0,0.0,0.49898748159057443,-0.002603417246524357,-0.0038162183256376576,8.056010999244558,98,{},0.009,0.07,,False,-0.041946315947246404,8.014064683297311,52,25,8,0.0,0.0,-0.029605787942440703,0.0,0.07299301578663595,-0.0053326517020148775,0.0,0.6530612244897959,0.9716422054593351,0,8,8,True,0,WT,0.7
TP53,pca,50,98,not detectable,"only 0% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.0,0.0,0.5046681043551442,0.0006290550551402946,0.007702508739850666,4.079599972243434,98,{},0.052,0.146,,False,0.005132585970979875,4.084732558214414,47,50,8,0.0,0.0,-0.012993911789457784,0.0,0.07048138991111257,0.013521183815931091,0.0,0.6428571428571429,0.9595129433396196,0,8,8,True,0,WT,1.6
TP53,pca,100,68,not detectable,"only 1% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.014705882352941176,0.0,0.5181079894644425,-0.013206192617407585,-0.021592450628823187,2.0100362476946443,68,"{'A83V': '326 cells, needs 400 for 4 groups of 100', 'C141Y': '295 cells, needs 400 for 4 groups of 100', 'C176F': '293 cells, needs 400 for 4 groups of 100', 'C176Y': '340 cells, needs 400 for 4 groups of 100', 'C238Y': '388 cells, needs 400 for 4 groups of 100', 'C242F': '316 cells, needs 400 for 4 groups of 100', 'E2E': '365 cells, needs 400 for 4 groups of 100', 'E339K': '238 cells, needs 400 for 4 groups of 100', 'G154V': '272 cells, needs 400 for 4 groups of 100', 'G360V': '369 cells, needs 400 for 4 groups of 100', 'H179R': '278 cells, needs 400 for 4 groups of 100', 'H193R': '291 cells, needs 400 for 4 groups of 100', 'H214R': '226 cells, needs 400 for 4 groups of 100', 'K132R': '243 cells, needs 400 for 4 groups of 100', 'P152L': '262 cells, needs 400 for 4 groups of 100', 'P153P': '373 cells, needs 400 for 4 groups of 100', 'P250L': '355 cells, needs 400 for 4 groups of 100', 'P295P': '374 cells, needs 400 for 4 groups of 100', 'P36P': '352 cells, needs 400 for 4 groups of 100', 'P58R': '204 cells, needs 400 for 4 groups of 100', 'R273L': '318 cells, needs 400 for 4 groups of 100', 'S241C': '395 cells, needs 400 for 4 groups of 100', 'S366A': '354 cells, needs 400 for 4 groups of 100', 'V157F': '257 cells, needs 400 for 4 groups of 100', 'V216V': '391 cells, needs 400 for 4 groups of 100', 'V31I': '326 cells, needs 400 for 4 groups of 100', 'Y163C': '310 cells, needs 400 for 4 groups of 100', 'Y205C': '302 cells, needs 400 for 4 groups of 100', 'Y220C': '346 cells, needs 400 for 4 groups of 100', 'Y234C': '386 cells, needs 400 for 4 groups of 100'}",0.026,0.031,0.5,False,-0.053089851710053315,1.956946395984591,41,100,8,0.0,0.0,-0.04271381381495641,0.0,0.0726704715214726,-0.04458460462258733,0.0,0.6911764705882353,0.9691680747890615,30,8,8,True,0,WT,2.8
TP53,raw,25,98,not detectable,"only 0% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.0,0.0,0.49593677677256476,-0.0015365869387346332,-0.0014320403410979679,37.472463249026966,98,{},0.004,0.005,,False,-0.11515939518133678,37.35730385384563,50,25,8,0.0,0.0,-0.008658171406631469,0.0,0.00852532960111877,-0.007431943547923067,0.0,0.5102040816326531,0.9991120277100269,0,8,8,True,0,WT,4.6
TP53,raw,50,98,not detectable,"only 0% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.0,0.0,0.5052598358931202,1.9496346046191313e-05,0.001695918771649934,18.76360178943747,98,{},0.099,0.196,,False,0.0007316433471196149,18.76433343278459,47,50,8,0.0,0.0,-0.0009077247048487916,0.0,0.04990581609841893,0.00935926135344596,0.0,0.5918367346938775,0.9941290201431201,0,8,8,True,0,WT,10.3
TP53,raw,100,68,not detectable,"only 0% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.0,0.0,0.5104532484635645,-0.003624489800867374,-0.004493783037585445,9.344034483350416,68,"{'A83V': '326 cells, needs 400 for 4 groups of 100', 'C141Y': '295 cells, needs 400 for 4 groups of 100', 'C176F': '293 cells, needs 400 for 4 groups of 100', 'C176Y': '340 cells, needs 400 for 4 groups of 100', 'C238Y': '388 cells, needs 400 for 4 groups of 100', 'C242F': '316 cells, needs 400 for 4 groups of 100', 'E2E': '365 cells, needs 400 for 4 groups of 100', 'E339K': '238 cells, needs 400 for 4 groups of 100', 'G154V': '272 cells, needs 400 for 4 groups of 100', 'G360V': '369 cells, needs 400 for 4 groups of 100', 'H179R': '278 cells, needs 400 for 4 groups of 100', 'H193R': '291 cells, needs 400 for 4 groups of 100', 'H214R': '226 cells, needs 400 for 4 groups of 100', 'K132R': '243 cells, needs 400 for 4 groups of 100', 'P152L': '262 cells, needs 400 for 4 groups of 100', 'P153P': '373 cells, needs 400 for 4 groups of 100', 'P250L': '355 cells, needs 400 for 4 groups of 100', 'P295P': '374 cells, needs 400 for 4 groups of 100', 'P36P': '352 cells, needs 400 for 4 groups of 100', 'P58R': '204 cells, needs 400 for 4 groups of 100', 'R273L': '318 cells, needs 400 for 4 groups of 100', 'S241C': '395 cells, needs 400 for 4 groups of 100', 'S366A': '354 cells, needs 400 for 4 groups of 100', 'V157F': '257 cells, needs 400 for 4 groups of 100', 'V216V': '391 cells, needs 400 for 4 groups of 100', 'V31I': '326 cells, needs 400 for 4 groups of 100', 'Y163C': '310 cells, needs 400 for 4 groups of 100', 'Y205C': '302 cells, needs 400 for 4 groups of 100', 'Y220C': '346 cells, needs 400 for 4 groups of 100', 'Y234C': '386 cells, needs 400 for 4 groups of 100'}",0.158,0.281,,False,-0.06773471536771325,9.276299767982703,39,100,8,0.0,0.0,-0.017954645182857026,0.0,0.10616577873437089,-0.027475296921837172,0.0,0.7058823529411765,0.9874477878708983,30,8,8,True,0,WT,53.0
KRAS,pca,25,92,not detectable,"only 0% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.0,0.0,0.5059274964166269,-0.004146193676562775,-0.0075741530161840005,8.022701080534418,92,{},0.193,0.458,,False,-0.06652734497813029,7.956173735556288,51,25,8,0.0,0.0,-0.01388398242314558,0.0,-0.06286947883824563,-0.011841254711748888,0.0,0.42391304347826086,1.023133978888954,0,8,8,True,0,WT,0.7
KRAS,pca,50,92,not detectable,"only 0% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.0,0.0,0.5181258958432872,0.009056941729613749,0.0021792620769017657,3.970886198405814,92,{},0.152,0.176,0.5,False,0.07192816982777783,4.042814368233592,44,50,8,0.0,0.0,-0.007120697485981044,0.0,-0.07372062344822894,0.004164988810472619,0.0,0.3695652173913043,1.0264357283943233,0,8,8,True,0,WT,1.1
KRAS,pca,100,84,not detectable,"only 0% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.0,0.0,0.5042312105565118,-0.016548450598100294,-0.025141314919037046,2.0157159666153297,84,"{'G12D': '303 cells, needs 400 for 4 groups of 100', 'G12S': '326 cells, needs 400 for 4 groups of 100', 'G12V': '242 cells, needs 400 for 4 groups of 100', 'G13R': '398 cells, needs 400 for 4 groups of 100', 'G13V': '380 cells, needs 400 for 4 groups of 100', 'K5E': '312 cells, needs 400 for 4 groups of 100', 'Q61K': '366 cells, needs 400 for 4 groups of 100', 'T20R': '362 cells, needs 400 for 4 groups of 100'}",0.02,0.09,,False,-0.06671395218667153,1.9490020144286582,55,100,8,0.0,0.0,-0.056438437399370656,0.0,-0.06127176466649893,-0.04525279420513354,0.0,0.42857142857142855,1.0234745416483064,8,8,8,True,0,WT,2.7
KRAS,raw,25,92,not detectable,"only 0% of perturbations differ from the control by more than their own split-half noise, so most cannot be scored at all",0.0,0.0,0.5067934782608696,-0.0006540360861512438,-0.009235489972442716,37.55604545080667,92,{},0.447,0.591,,False,-0.04912601795592764,37.506919432850744,57,25,8,0.0,0.0,-0.005072949332808967,0.0,0.03232808540547031,-0.05820385697696201,0.0,0.5543478260869565,0.9960648538207036,0,8,8,True,0,WT,3.1
