method,PDS,ci_lo,ci_hi,crosses
PerturbNet,0.542,0.512,0.571,False
KNN-esm+theta,0.517,0.491,0.543,True
GBoost-esm+theta,0.511,0.488,0.535,True
CellFlow,0.511,0.483,0.537,True
Lasso-theta,0.508,0.484,0.533,True
scVIDR,0.504,0.478,0.529,True
KNN-theta,0.503,0.478,0.529,True
GBoost-theta,0.503,0.479,0.528,True
GBoost-esm,0.502,0.477,0.529,True
WT-null,0.5,0.5,0.5,True
RF-esm+theta,0.499,0.473,0.524,True
KNN-esm,0.498,0.472,0.522,True
RF-esm,0.498,0.472,0.525,True
RF-theta,0.498,0.472,0.523,True
Lasso-esm,0.497,0.471,0.522,True
Ridge-esm,0.497,0.469,0.522,True
MLP-esm,0.495,0.47,0.522,True
Lasso-esm+theta,0.495,0.469,0.521,True
MLP-theta,0.495,0.468,0.521,True
Ridge-esm+theta,0.494,0.468,0.519,True
Biolord,0.494,0.466,0.523,True
MLP-esm+theta,0.493,0.467,0.519,True
Gene-mean,0.489,0.462,0.515,True
Ridge-theta,0.487,0.461,0.513,True
scGen,0.486,0.456,0.516,True
