scope,PDS_oracle,ci_lo,ci_hi,n_var_scored,PDS_oracle_cell,cell_lo,cell_hi,n_cells,n_var_by_cell
TP53,0.472,0.441,0.505,59,0.485,0.445,0.525,4,84
KRAS,0.481,0.431,0.533,51,0.5,0.44,0.566,4,67
GATA1,0.578,0.552,0.604,172,0.572,0.549,0.595,5,308
JAK1,0.807,0.729,0.88,26,0.792,0.742,0.838,4,59
ALL,0.561,0.54,0.583,308,0.586,0.562,0.609,17,518
