method,n_variants,n_nonfinite,pds,pds_lo,pds_hi,residual_pds,residual_lo,residual_hi,null_pds,null_residual_pds,perm_p_pds,perm_p_residual,pds_crosses_chance,residual_crosses_chance
PerturbNet,303,0,0.537,0.51,0.567,0.539,0.51,0.571,0.519,0.529,0.0588,0.2157,False,False
CellFlow,303,0,0.501,0.471,0.532,0.524,0.493,0.554,0.501,0.524,0.3333,0.4706,True,True
WT-null,308,0,0.5,0.5,0.5,0.524,0.493,0.554,0.5,0.524,1.0,1.0,True,True
Biolord,308,0,0.497,0.467,0.528,0.521,0.491,0.551,0.493,0.504,0.3333,0.0196,True,True
scVIDR,282,26,0.496,0.462,0.53,0.514,0.481,0.547,0.487,0.509,0.0392,0.1176,True,True
KNN-esm+theta,305,0,0.486,0.456,0.516,0.554,0.524,0.58,0.477,0.531,0.1765,0.1176,True,False
KNN-theta,308,0,0.486,0.456,0.518,0.555,0.526,0.584,0.473,0.531,0.1176,0.1176,True,False
scGen,308,0,0.483,0.452,0.515,0.528,0.498,0.558,0.482,0.517,0.2745,0.0196,True,True
KNN-esm,305,0,0.483,0.452,0.514,0.54,0.511,0.57,0.478,0.534,0.3137,0.3333,True,False
GBoost-theta,308,0,0.475,0.447,0.505,0.528,0.501,0.555,0.464,0.512,0.0784,0.0392,True,False
GBoost-esm,305,0,0.471,0.442,0.499,0.516,0.491,0.541,0.463,0.508,0.1373,0.2549,False,True
GBoost-esm+theta,305,0,0.471,0.442,0.5,0.523,0.498,0.548,0.462,0.508,0.1569,0.0784,False,True
Ridge-esm+theta,305,0,0.461,0.432,0.491,0.521,0.493,0.548,0.454,0.505,0.1961,0.0588,False,True
Ridge-theta,308,0,0.46,0.431,0.489,0.525,0.498,0.552,0.449,0.502,0.098,0.0196,False,True
Lasso-theta,308,0,0.458,0.427,0.487,0.51,0.484,0.536,0.449,0.5,0.0196,0.1569,False,True
RF-theta,308,0,0.455,0.425,0.485,0.527,0.498,0.554,0.451,0.512,0.1961,0.0392,False,True
MLP-theta,308,0,0.455,0.426,0.485,0.538,0.507,0.567,0.449,0.513,0.0196,0.0196,False,False
RF-esm+theta,305,0,0.454,0.424,0.484,0.522,0.495,0.547,0.452,0.512,0.3529,0.1961,False,True
Lasso-esm+theta,305,0,0.452,0.421,0.482,0.506,0.479,0.533,0.451,0.5,0.3725,0.2745,False,True
RF-esm,305,0,0.452,0.422,0.482,0.516,0.49,0.543,0.451,0.511,0.4902,0.3725,False,True
Ridge-esm,305,0,0.451,0.421,0.481,0.512,0.487,0.538,0.453,0.505,0.8235,0.3529,False,True
Lasso-esm,305,0,0.45,0.42,0.479,0.493,0.463,0.524,0.451,0.495,0.9608,0.8039,False,True
MLP-esm,305,0,0.449,0.419,0.479,0.503,0.473,0.532,0.45,0.503,0.9804,0.5294,False,True
MLP-esm+theta,305,0,0.448,0.417,0.478,0.499,0.469,0.53,0.449,0.492,0.7255,0.1765,False,True
Gene-mean,308,0,0.447,0.417,0.476,0.5,0.5,0.5,0.447,0.5,1.0,1.0,False,True
