method,gene,n_variants,pds,residual_pds
Biolord,GATA1,172,0.498,0.498
Biolord,JAK1,26,0.477,0.638
Biolord,KRAS,51,0.521,0.542
Biolord,TP53,59,0.48,0.52
CellFlow,GATA1,172,0.477,0.497
CellFlow,JAK1,21,0.524,0.584
CellFlow,KRAS,51,0.545,0.564
CellFlow,TP53,59,0.526,0.544
GBoost-esm,GATA1,172,0.476,0.519
GBoost-esm,JAK1,23,0.439,0.517
GBoost-esm,KRAS,51,0.448,0.475
GBoost-esm,TP53,59,0.485,0.545
GBoost-esm+theta,GATA1,172,0.474,0.528
GBoost-esm+theta,JAK1,23,0.467,0.532
GBoost-esm+theta,KRAS,51,0.442,0.465
GBoost-esm+theta,TP53,59,0.488,0.556
GBoost-theta,GATA1,172,0.494,0.55
GBoost-theta,JAK1,26,0.464,0.52
GBoost-theta,KRAS,51,0.438,0.48
GBoost-theta,TP53,59,0.459,0.511
Gene-mean,GATA1,172,0.462,0.5
Gene-mean,JAK1,26,0.408,0.5
Gene-mean,KRAS,51,0.453,0.5
Gene-mean,TP53,59,0.414,0.5
KNN-esm,GATA1,172,0.483,0.521
KNN-esm,JAK1,23,0.442,0.522
KNN-esm,KRAS,51,0.5,0.58
KNN-esm,TP53,59,0.482,0.57
KNN-esm+theta,GATA1,172,0.487,0.537
KNN-esm+theta,JAK1,23,0.443,0.552
KNN-esm+theta,KRAS,51,0.49,0.569
KNN-esm+theta,TP53,59,0.497,0.59
KNN-theta,GATA1,172,0.489,0.533
KNN-theta,JAK1,26,0.424,0.568
KNN-theta,KRAS,51,0.493,0.562
KNN-theta,TP53,59,0.501,0.607
Lasso-esm,GATA1,172,0.462,0.496
Lasso-esm,JAK1,23,0.442,0.492
Lasso-esm,KRAS,51,0.453,0.509
Lasso-esm,TP53,59,0.414,0.474
Lasso-esm+theta,GATA1,172,0.463,0.502
Lasso-esm+theta,JAK1,23,0.461,0.537
Lasso-esm+theta,KRAS,51,0.455,0.493
Lasso-esm+theta,TP53,59,0.416,0.517
Lasso-theta,GATA1,172,0.463,0.502
Lasso-theta,JAK1,26,0.533,0.586
Lasso-theta,KRAS,51,0.455,0.493
Lasso-theta,TP53,59,0.416,0.517
MLP-esm,GATA1,172,0.46,0.491
MLP-esm,JAK1,23,0.439,0.487
MLP-esm,KRAS,51,0.458,0.523
MLP-esm,TP53,59,0.415,0.525
MLP-esm+theta,GATA1,172,0.456,0.484
MLP-esm+theta,JAK1,23,0.458,0.581
MLP-esm+theta,KRAS,51,0.458,0.503
MLP-esm+theta,TP53,59,0.412,0.506
MLP-theta,GATA1,172,0.461,0.53
MLP-theta,JAK1,26,0.41,0.565
MLP-theta,KRAS,51,0.479,0.542
MLP-theta,TP53,59,0.438,0.545
PerturbNet,GATA1,172,0.528,0.524
PerturbNet,JAK1,21,0.543,0.49
PerturbNet,KRAS,51,0.566,0.576
PerturbNet,TP53,59,0.538,0.567
RF-esm,GATA1,172,0.47,0.519
RF-esm,JAK1,23,0.438,0.503
RF-esm,KRAS,51,0.437,0.501
RF-esm,TP53,59,0.419,0.526
RF-esm+theta,GATA1,172,0.47,0.536
RF-esm+theta,JAK1,23,0.441,0.513
RF-esm+theta,KRAS,51,0.445,0.503
RF-esm+theta,TP53,59,0.417,0.501
RF-theta,GATA1,172,0.474,0.534
RF-theta,JAK1,26,0.432,0.593
RF-theta,KRAS,51,0.433,0.493
RF-theta,TP53,59,0.43,0.506
Ridge-esm,GATA1,172,0.466,0.533
Ridge-esm,JAK1,23,0.443,0.495
Ridge-esm,KRAS,51,0.446,0.47
Ridge-esm,TP53,59,0.415,0.496
Ridge-esm+theta,GATA1,172,0.472,0.515
Ridge-esm+theta,JAK1,23,0.439,0.562
Ridge-esm+theta,KRAS,51,0.448,0.5
Ridge-esm+theta,TP53,59,0.449,0.54
Ridge-theta,GATA1,172,0.472,0.519
Ridge-theta,JAK1,26,0.404,0.575
Ridge-theta,KRAS,51,0.462,0.502
Ridge-theta,TP53,59,0.449,0.541
WT-null,GATA1,172,0.5,0.504
WT-null,JAK1,26,0.5,0.602
WT-null,KRAS,51,0.5,0.494
WT-null,TP53,59,0.5,0.575
scGen,GATA1,172,0.495,0.498
scGen,JAK1,26,0.386,0.598
scGen,KRAS,51,0.506,0.531
scGen,TP53,59,0.471,0.582
scVIDR,GATA1,172,0.496,0.498
scVIDR,JAK1,26,1.02,1.02
scVIDR,KRAS,51,0.505,0.526
scVIDR,TP53,59,0.488,0.552
