arm,PDS,ci_lo,ci_hi,top1,PDS_split1,PDS_split2,PDS_split3,PDS_split5
truth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
splithalf,0.7924,0.7409,0.8374,0.2468,0.837,0.8394,0.7644,0.7288
span_oracle,0.6899,0.6379,0.7416,0.0486,0.6631,0.7374,0.7416,0.6173
truth_snr8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
truth_snr4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
truth_snr2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
truth_snr1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
truth_snr0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
truth_snr0.25,0.9991,0.9986,0.9995,0.9775,0.9985,0.999,0.9991,0.9998
