gene,n_var,oracle_300,oracle_fulldepth,oracle_perfect_vs_noisy,shrink_lam0_genemean,shrink_lam1_oracle
TP53,98,0.487,0.486,0.488,0.5,0.487
KRAS,97,0.476,0.476,0.481,0.5,0.476
GATA1,254,0.585,0.591,0.569,0.5,0.585
JAK1,26,0.812,0.812,0.997,0.5,0.812
