gene,depth,n_var,D_self,D_null,D_wtwt,self_over_null,wtwt_over_null
TP53,50,40,0.749,0.767,0.743,0.975,0.968
KRAS,50,40,0.744,0.778,0.73,0.957,0.939
KRAS,150,40,0.247,0.254,0.248,0.974,0.977
GATA1,50,40,1.321,1.364,1.243,0.968,0.911
GATA1,150,40,0.433,0.458,0.497,0.946,1.086
GATA1,300,40,0.223,0.23,0.241,0.973,1.048
JAK1,50,14,0.773,6.589,0.787,0.117,0.119
JAK1,150,14,0.264,7.906,0.257,0.033,0.032
JAK1,300,14,0.117,0.978,0.132,0.12,0.135
